,people_id,predictions
4207,6717,2.91
4208,19479,27.62
4209,19828,0.09
4210,7495,0.04
4211,6600,2.91
4212,19921,0.0
4213,18968,8.36
4214,7471,13.2
4215,19883,0.07
4216,20036,7.94
4217,19261,12.6
4218,19282,0.13
4219,19407,24.64
4220,6741,48.6
4221,19486,0.0
4222,19409,28.7
4223,6521,3.55
4224,7459,2.52
4225,19446,22.22
4226,20107,7.59
4227,7362,0.08
4228,6862,4.7
4229,7187,0.04
4230,19890,10.14
4231,19279,0.04
4232,6644,0.09
4233,6820,0.04
4234,20120,4.92
4235,6711,14.17
4236,6980,87.06
4237,7200,0.07
4238,19880,0.04
4239,6344,0.01
4240,6536,0.15
4241,19177,10.39
4242,6358,5.59
4243,6908,13.2
4244,7185,0.04
4245,7313,57.93
4246,6436,0.04
4247,6553,14.81
4248,6629,23.09
4249,7422,7.29
4250,6795,4.31
4251,19810,0.03
4252,6482,16.56
4253,18935,2.91
4254,19298,0.09
4255,6323,3.91
4256,19621,0.0
4257,20017,0.04
4258,6488,1.45
4259,19419,11.42
4260,6874,0.04
4261,19727,2.52
4262,7511,0.65
4263,7493,38.43
4264,6449,29.13
4265,19328,0.07
4266,6899,10.92
4267,7424,9.12
4268,19086,0.04
4269,7075,2.52
4270,19288,2.91
4271,6913,29.31
4272,6906,5.63
4273,6353,7.94
4274,6818,2.52
4275,6638,2.5
4276,6890,50.54
4277,20095,0.0
4278,19377,0.03
4279,18951,6.84
4280,6610,0.0
4281,19024,4.93
4282,7028,0.09
4283,7005,11.42
4284,7217,87.06
4285,19937,2.7
4286,7487,0.04
4287,6662,3.96
4288,6767,13.2
4289,19995,0.65
4290,19817,3.89
4291,6942,24.51
4292,6921,2.52
4293,6587,16.56
4294,7312,10.34
4295,6588,2.52
4296,19752,20.09
4297,6902,2.7
4298,19968,0.01
4299,6739,7.29
4300,19633,0.0
4301,19584,61.25
4302,19751,7.36
4303,19181,0.0
4304,6979,0.04
4305,19546,2.91
4306,18947,4.7
4307,19253,51.83
4308,6975,0.09
4309,19079,8.45
4310,7017,8.31
4311,6958,10.3
4312,19458,2.91
4313,19225,0.04
4314,19025,2.91
4315,19331,0.0
4316,19869,36.15
4317,6478,9.34
4318,19420,0.14
4319,6971,0.04
4320,6477,0.1
4321,19599,0.04
4322,19932,1.37
4323,19489,3.55
4324,7126,2.91
4325,7391,0.04
4326,6834,79.95
4327,19144,0.17
4328,19399,9.95
4329,6360,14.72
4330,19474,7.29
4331,19448,0.09
4332,19681,0.15
4333,7108,15.34
4334,19911,2.91
4335,7082,8.64
4336,7248,0.06
4337,19939,0.04
4338,6325,7.38
4339,19714,0.04
4340,7427,11.68
4341,19189,23.48
4342,6362,9.9
4343,19118,2.14
4344,6601,0.09
4345,19887,0.0
4346,7314,2.53
4347,19619,0.13
4348,6681,11.42
4349,7163,0.09
4350,18985,0.0
4351,6573,9.55
4352,6520,0.04
4353,6976,42.69
4354,19980,0.04
4355,19556,2.7
4356,6403,0.09
4357,19481,2.91
4358,19784,87.18
4359,6459,57.22
4360,6451,3.55
4361,19238,2.49
4362,18999,0.04
4363,6671,2.91
4364,7519,2.52
4365,7469,0.09
4366,7339,87.19
4367,7269,10.66
4368,6996,4.36
4369,6464,0.15
4370,6911,10.14
4371,19965,68.95
4372,19896,0.04
4373,18930,0.04
4374,19935,0.04
4375,6460,48.98
4376,7448,0.04
4377,7465,7.43
4378,19865,2.98
4379,19098,0.01
4380,6414,0.01
4381,19685,6.45
4382,19259,0.04
4383,19205,0.13
4384,18923,4.7
4385,7212,4.7
4386,6676,0.09
4387,19084,11.34
4388,19023,2.7
4389,19047,3.46
4390,7058,0.04
4391,6492,0.13
4392,19838,0.04
4393,19687,0.04
4394,7288,0.0
4395,7000,9.34
4396,7078,7.94
4397,19477,17.32
4398,20015,2.67
4399,6423,2.52
4400,6442,1.96
4401,19722,0.04
4402,20065,2.7
4403,6604,2.81
4404,6877,0.03
4405,19036,17.82
4406,19885,0.04
4407,6607,12.5
4408,6936,0.15
4409,7373,13.2
4410,19312,0.22
4411,7404,0.04
4412,20048,2.24
4413,19550,0.04
4414,19154,19.04
4415,19468,0.0
4416,7276,2.91
4417,7251,3.55
4418,19307,0.01
4419,6781,0.09
4420,7383,4.7
4421,19436,87.06
4422,18910,0.94
4423,6364,2.52
4424,20106,13.2
4425,19519,0.04
4426,19946,4.7
4427,7095,0.13
4428,19172,6.08
4429,19719,0.05
4430,19801,1.35
4431,19836,0.09
4432,6826,2.91
4433,19462,0.04
4434,7433,5.57
4435,20155,2.56
4436,7491,0.09
4437,7091,0.09
4438,19051,0.0
4439,19410,0.13
4440,6910,29.13
4441,7086,6.39
4442,19203,0.38
4443,6557,10.14
4444,20035,0.09
4445,18939,0.07
4446,7426,0.08
4447,6590,3.15
4448,19666,65.29
4449,19649,0.09
4450,7498,0.13
4451,6330,11.42
4452,19509,0.01
4453,19581,0.65
4454,19856,6.84
4455,6653,9.34
4456,19818,0.07
4457,19314,0.09
4458,19044,2.71
4459,19689,0.06
4460,19457,86.97
4461,7297,0.09
4462,6555,0.37
4463,18925,2.0
4464,19088,2.52
4465,7142,0.05
4466,6859,0.04
4467,6390,13.2
4468,19705,0.09
4469,6947,2.37
4470,19327,2.91
4471,19529,2.7
4472,19171,7.77
4473,6548,0.09
4474,7266,0.13
4475,19934,2.91
4476,7263,0.04
4477,7376,0.01
4478,19014,0.04
4479,19859,1.88
4480,6918,1.05
4481,6508,13.2
4482,7321,0.09
4483,7282,1.56
4484,6324,0.04
4485,20113,0.13
4486,6370,0.09
4487,7031,9.34
4488,19854,2.52
4489,6894,0.09
4490,19373,0.04
4491,6469,1.77
4492,19131,5.36
4493,7150,2.08
4494,6418,0.0
4495,6909,0.04
4496,7198,5.69
4497,6933,1.66
4498,7206,0.09
4499,6655,10.32
4500,19239,2.52
4501,19915,0.04
4502,7120,7.6
4503,19211,61.25
4504,19115,2.38
4505,19397,0.04
4506,6943,13.2
4507,19157,2.91
4508,6359,0.13
4509,7348,1.57
4510,6888,0.86
4511,6838,0.29
4512,19002,0.35
4513,19158,0.04
4514,19790,0.04
4515,20124,6.68
4516,19498,4.7
4517,7043,0.04
4518,7127,2.53
4519,20027,0.63
4520,6356,0.0
4521,19610,0.12
4522,19585,3.65
4523,6608,1.4
4524,19614,0.13
4525,6501,2.91
4526,7369,0.9
4527,19513,2.91
4528,7138,0.08
4529,19473,0.04
4530,7036,0.65
4531,19994,0.09
4532,19772,2.28
4533,19789,0.69
4534,19748,5.62
4535,5002,0.12
4536,16958,16.03
4537,16727,87.21
4538,5065,10.27
4539,17361,5.91
4540,17143,3.12
4541,17608,7.05
4542,4903,80.08
4543,3967,87.19
4544,4840,86.94
4545,4578,0.12
4546,16781,5.1
4547,4615,0.12
4548,4822,11.47
4549,16991,0.59
4550,16996,87.0
4551,16535,0.06
4552,17086,13.87
4553,4420,0.65
4554,4582,5.41
4555,4629,3.17
4556,17142,10.32
4557,4223,0.1
4558,17598,57.22
4559,4983,1.7
4560,4861,0.12
4561,16636,5.76
4562,4918,0.13
4563,4100,16.17
4564,4247,5.06
4565,17311,2.23
4566,3949,87.22
4567,5009,0.01
4568,4464,8.8
4569,16576,23.05
4570,17305,12.36
4571,16496,10.74
4572,4419,25.55
4573,16950,3.53
4574,17202,6.81
4575,16814,0.75
4576,3971,13.26
4577,4373,19.68
4578,17194,12.65
4579,4370,31.08
4580,17607,10.71
4581,16854,1.88
4582,4881,10.33
4583,16955,2.12
4584,17050,0.05
4585,17148,1.6
4586,4722,5.06
4587,16620,10.71
4588,16407,13.88
4589,4438,0.05
4590,4001,0.04
4591,16819,0.65
4592,4077,1.63
4593,17566,0.06
4594,5026,2.07
4595,3934,0.08
4596,4748,11.68
4597,4181,5.96
4598,4715,0.09
4599,4009,0.12
4600,4602,0.11
4601,16694,14.31
4602,4250,5.67
4603,4559,0.05
4604,16827,5.96
4605,4711,0.05
4606,4450,0.95
4607,4900,3.25
4608,17594,4.09
4609,17179,0.12
4610,16534,1.17
4611,4684,0.12
4612,17574,0.35
4613,17407,0.01
4614,16371,3.53
4615,4986,13.14
4616,17493,23.05
4617,16746,0.85
4618,5032,8.8
4619,4613,8.03
4620,4147,87.02
4621,4086,29.46
4622,16792,5.45
4623,4477,2.64
4624,17287,5.42
4625,16555,8.71
4626,16482,1.05
4627,16892,6.05
4628,4801,0.11
4629,17019,0.06
4630,17180,13.62
4631,4328,4.62
4632,3893,3.12
4633,4494,1.88
4634,3961,9.93
4635,16352,14.2
4636,16657,6.02
4637,16702,0.01
4638,4120,0.18
4639,4189,86.93
4640,4208,0.65
4641,16344,87.22
4642,4835,0.0
4643,4960,5.41
4644,16941,15.06
4645,16506,5.1
4646,4313,0.12
4647,17227,1.65
4648,4992,7.97
4649,4271,10.57
4650,4593,4.53
4651,17332,0.94
4652,4136,5.41
4653,16325,0.01
4654,16930,3.98
4655,17571,0.01
4656,4065,3.12
4657,16815,3.76
4658,16689,0.95
4659,16350,37.91
4660,16821,9.37
4661,4636,0.0
4662,16562,17.13
4663,4732,21.32
4664,4516,0.15
4665,4764,0.65
4666,4084,11.68
4667,16546,7.05
4668,5025,5.5
4669,4865,5.41
4670,17384,0.73
4671,17416,5.5
4672,16899,1.65
4673,4682,86.94
4674,16656,0.03
4675,17349,3.17
4676,4325,0.65
4677,4225,0.09
4678,16397,3.42
4679,4945,3.68
4680,16705,3.68
4681,17111,3.98
4682,4047,0.15
4683,17096,0.81
4684,5010,5.11
4685,16604,87.21
4686,4891,15.06
4687,17099,7.05
4688,16471,0.65
4689,3920,0.65
4690,16949,0.13
4691,16379,7.05
4692,3945,4.58
4693,17008,87.12
4694,17307,4.53
4695,4689,1.77
4696,4339,0.05
4697,17432,0.05
4698,16680,87.1
4699,17397,2.07
4700,4531,0.01
4701,4818,0.09
4702,16713,0.01
4703,17585,28.78
4704,4637,0.02
4705,16601,32.96
4706,4803,0.1
4707,17588,5.42
4708,4951,0.01
4709,4432,0.0
4710,16439,1.45
4711,4337,5.45
4712,17058,23.05
4713,4824,9.16
4714,17248,1.65
4715,3986,4.69
4716,4338,0.09
4717,16929,0.07
4718,4815,3.17
4719,4539,0.02
4720,16487,0.12
4721,17291,1.77
4722,4289,5.67
4723,4349,0.12
4724,3902,5.41
4725,17219,0.15
4726,17536,0.05
4727,4955,10.27
4728,17206,0.01
4729,17553,4.79
4730,4536,0.12
4731,4691,0.06
4732,17196,19.48
4733,4848,0.15
4734,17461,25.56
4735,4733,16.02
4736,17406,0.11
4737,17031,7.99
4738,4643,0.09
4739,16369,6.81
4740,4552,0.0
4741,4873,0.08
4742,17562,0.65
4743,5007,0.04
4744,4231,86.93
4745,16874,3.67
4746,4039,0.95
4747,4090,87.18
4748,4522,5.59
4749,17264,0.01
4750,4862,0.12
4751,16568,0.15
4752,16779,5.1
4753,4649,0.21
4754,4318,10.32
4755,4282,0.09
4756,4847,0.08
4757,4376,8.05
4758,4875,0.11
4759,17185,87.0
4760,3901,15.39
4761,4796,3.98
4762,16980,0.12
4763,4968,0.09
4764,16651,4.22
4765,16492,12.65
4766,16803,0.06
4767,17529,6.7
4768,4598,0.08
4769,16488,0.05
4770,16557,4.0
4771,4952,0.03
4772,16452,12.1
4773,16759,0.65
4774,4962,0.08
4775,17090,38.05
4776,5012,24.69
4777,16967,23.79
4778,16989,0.09
4779,17038,24.33
4780,16898,11.68
4781,16540,0.09
4782,5052,7.99
4783,16959,12.85
4784,16415,0.09
4785,16742,16.51
4786,4729,11.68
4787,4759,22.96
4788,5048,11.68
4789,4299,6.05
4790,4654,0.02
4791,17590,15.89
4792,16891,6.44
4793,4913,4.36
4794,4261,3.2
4795,3909,0.08
4796,3907,0.65
4797,3991,0.01
4798,16511,14.81
4799,16979,0.65
4800,4329,77.03
4801,17544,3.75
4802,4359,9.06
4803,4953,1.6
4804,4769,1.45
4805,17604,3.88
4806,16543,4.0
4807,16995,4.05
4808,17153,0.65
4809,3921,27.52
4810,4982,0.08
4811,16812,10.26
4812,4152,26.69
4813,3979,0.11
4814,5042,0.01
4815,17087,0.65
4816,3968,26.29
4817,17505,31.27
4818,4528,80.08
4819,4219,15.06
4820,17466,13.37
4821,4542,0.13
4822,16881,4.62
4823,16638,1.89
4824,17610,0.1
4825,4928,26.53
4826,16902,23.36
4827,17319,0.09
4828,4775,24.32
4829,4909,45.5
4830,17240,0.06
4831,4961,0.13
4832,17114,29.17
4833,16951,4.62
4834,17337,19.42
4835,16435,0.12
4836,16631,0.11
4837,16480,17.09
4838,16400,23.7
4839,16360,0.04
4840,17002,0.06
4841,17278,0.01
4842,17531,27.92
4843,17068,0.1
4844,17481,8.55
4845,16617,0.05
4846,17124,23.57
4847,4919,86.98
4848,17113,23.79
4849,16626,0.1
4850,17540,0.08
4851,16772,6.67
4852,17414,28.88
4853,16721,0.13
4854,4790,24.55
4855,5046,0.1
4856,16573,35.23
4857,4563,0.03
4858,4509,9.51
4859,16468,31.68
4860,4146,0.01
4861,3982,19.4
4862,16859,24.22
4863,4660,33.52
4864,5021,28.42
4865,17576,22.3
4866,4119,8.26
4867,4175,14.01
4868,4003,22.97
4869,16414,10.72
4870,4341,38.05
4871,16905,14.69
4872,17462,27.64
4873,4590,13.62
4874,3960,87.12
4875,16528,15.06
4876,4353,0.0
4877,16711,12.78
4878,16588,26.53
4879,16453,0.59
4880,4594,20.55
4881,4141,26.66
4882,4864,18.46
4883,16429,14.23
4884,17191,28.08
4885,16412,34.14
4886,4300,11.74
4887,16717,17.53
4888,16928,20.79
4889,16906,87.18
4890,16917,29.78
4891,17497,0.12
4892,4990,25.43
4893,4842,31.89
4894,4344,0.13
4895,17465,0.09
4896,17548,0.11
4897,16732,4.38
4898,16408,12.04
4899,16709,0.12
4900,4706,0.0
4901,4054,0.15
4902,3922,14.68
4903,16960,0.12
4904,16925,25.43
4905,4833,0.13
4906,17375,13.37
4907,5003,14.98
4908,4242,12.94
4909,3996,11.68
4910,4452,14.68
4911,4871,18.46
4912,4049,0.0
4913,4566,0.15
4914,4719,17.35
4915,17524,29.52
4916,17509,28.42
4917,16524,0.05
4918,17076,87.03
4919,17032,30.81
4920,3956,0.65
4921,16708,4.37
4922,4342,14.23
4923,4546,35.39
4924,4724,86.95
4925,3981,0.07
4926,16794,29.17
4927,17475,0.01
4928,16502,10.61
4929,16808,18.44
4930,17279,12.65
4931,16605,23.72
4932,4828,26.29
4933,4389,0.12
4934,4977,0.06
4935,17017,19.87
4936,17244,16.67
4937,17513,0.07
4938,16443,16.17
4939,16948,24.55
4940,17156,20.06
4941,4965,26.53
4942,5023,22.27
4943,4051,0.13
4944,17411,26.92
4945,4529,21.26
4946,16681,20.47
4947,16346,14.81
4948,17064,0.0
4949,17360,12.13
4950,16520,27.55
4951,4893,21.02
4952,16910,19.97
4953,4012,0.65
4954,16896,0.0
4955,4167,0.06
4956,4241,20.79
4957,17569,26.24
4958,4836,0.08
4959,17378,24.48
4960,17451,19.42
4961,17041,86.92
4962,5059,21.18
4963,17499,86.95
4964,4752,10.34
4965,16374,0.09
4966,17074,15.76
4967,16425,28.02
4968,16927,85.39
4969,16404,2.4
4970,3892,86.91
4971,16747,0.0
4972,4096,0.0
4973,4095,30.81
4974,17288,0.05
4975,4205,25.67
4976,17458,43.41
4977,16878,15.06
4978,4817,19.58
4979,4123,16.06
4980,16427,12.76
4981,4702,22.22
4982,4395,0.09
4983,16953,0.09
4984,16335,86.95
4985,17283,0.65
4986,4295,38.01
4987,17426,12.2
4988,4088,12.12
4989,4416,6.97
4990,4943,29.39
4991,17174,0.05
4992,4314,0.1
4993,3911,12.05
4994,4735,35.5
4995,4574,25.59
4996,17558,22.97
4997,16841,0.06
4998,16462,0.04
4999,16501,34.54
5000,17398,14.1
5001,17139,14.88
5002,17609,22.06
5003,4060,9.37
5004,3939,32.57
5005,16940,0.06
5006,4045,16.39
5007,17284,27.34
5008,16433,27.47
5009,16670,0.0
5010,17251,23.76
5011,16463,0.12
5012,16484,34.46
5013,16669,14.2
5014,16390,19.88
5015,17606,21.71
5016,4128,4.22
5017,16345,0.59
5018,4741,20.1
5019,3987,82.75
5020,4431,12.37
5021,17108,4.98
5022,16477,0.06
5023,17066,18.63
5024,16748,22.71
5025,16619,19.23
5026,3963,13.94
5027,17146,28.08
5028,4377,5.59
5029,17494,87.04
5030,4695,8.55
5031,4572,0.0
5032,17520,0.65
5033,17154,20.12
5034,4023,31.02
5035,17408,9.57
5036,4000,14.16
5037,17425,25.59
5038,4456,85.39
5039,17188,27.09
5040,4206,0.04
5041,16870,25.21
5042,17369,0.13
5043,4354,0.08
5044,16869,17.9
5045,4117,22.57
5046,17387,13.93
5047,4326,15.8
5048,4774,4.37
5049,3894,0.03
5050,16461,25.21
5051,4178,12.0
5052,16807,23.7
5053,4275,0.13
5054,17376,4.79
5055,4884,30.41
5056,16401,0.04
5057,17231,24.39
5058,16700,0.12
5059,16770,0.65
5060,16347,8.4
5061,4180,32.46
5062,16460,0.03
5063,16398,0.05
5064,17355,0.03
5065,16470,27.89
5066,4860,0.03
5067,4209,12.04
5068,16662,0.1
5069,17403,0.03
5070,16676,6.19
5071,4075,19.58
5072,4214,10.71
5073,4449,16.77
5074,4027,20.96
5075,17321,87.14
5076,16923,0.15
5077,17329,0.65
5078,16873,15.74
5079,17160,5.97
5080,4515,0.02
5081,4699,14.1
5082,4270,13.18
5083,16464,6.4
5084,4304,18.7
5085,17578,8.29
5086,17471,16.27
5087,4916,0.11
5088,17155,0.01
5089,17296,19.37
5090,5036,86.87
5091,17419,0.01
5092,17085,0.13
5093,16805,0.03
5094,17266,24.28
5095,17159,0.65
5096,17537,0.09
5097,17512,0.05
5098,16775,0.11
5099,17035,7.83
5100,17242,12.28
5101,16458,8.81
5102,16438,9.23
5103,17318,5.59
5104,16755,0.09
5105,17106,12.28
5106,3969,14.57
5107,4030,0.08
5108,17600,0.02
5109,16693,0.04
5110,4787,0.05
5111,4311,4.65
5112,17492,0.13
5113,17404,0.01
5114,4383,24.79
5115,5061,0.05
5116,17485,18.24
5117,17080,10.61
5118,4995,0.09
5119,4587,0.0
5120,4324,24.79
5121,17575,13.9
5122,4292,0.09
5123,4213,0.06
5124,4892,87.17
5125,4160,0.65
5126,4804,6.63
5127,17313,16.36
5128,4551,19.58
5129,5008,5.94
5130,4571,12.42
5131,16757,20.12
5132,16992,0.04
5133,17256,29.87
5134,16478,2.23
5135,17030,0.0
5136,17132,0.09
5137,4417,0.03
5138,16632,25.98
5139,4055,31.68
5140,16579,14.4
5141,16424,14.28
5142,16671,0.65
5143,4428,26.25
5144,17552,86.98
5145,16529,0.06
5146,4044,0.03
5147,17039,0.05
5148,16331,12.0
5149,4050,13.18
5150,16392,16.42
5151,4936,4.36
5152,17363,87.17
5153,4874,7.99
5154,17045,12.65
5155,4846,14.96
5156,17341,1.6
5157,4526,0.08
5158,16564,17.44
5159,4317,14.2
5160,4232,16.25
5161,16434,22.96
5162,4297,16.36
5163,17255,3.2
5164,17137,12.18
5165,4984,18.36
5166,16813,0.05
5167,17220,14.0
5168,16440,6.37
5169,4244,0.0
5170,5018,0.12
5171,4791,79.16
5172,16391,0.15
5173,4277,0.09
5174,4191,8.39
5175,17521,12.18
5176,16716,1.89
5177,16840,0.09
5178,17267,0.08
5179,4345,23.31
5180,4577,87.0
5181,16515,27.89
5182,17025,10.4
5183,16376,38.22
5184,5004,66.12
5185,4397,0.11
5186,4669,0.06
5187,17043,0.65
5188,16411,18.59
5189,4418,16.98
5190,4156,0.05
5191,17005,13.9
5192,4519,13.1
5193,16558,16.98
5194,17359,14.57
5195,4521,5.59
5196,16386,12.73
5197,4717,5.45
5198,4605,19.77
5199,16835,22.63
5200,17101,0.01
5201,4610,6.05
5202,17527,16.95
5203,16607,9.37
5204,4149,15.08
5205,4700,12.94
5206,16848,0.02
5207,16552,29.17
5208,4143,87.03
5209,4210,0.96
5210,16683,2.23
5211,4641,16.91
5212,16942,0.65
5213,4352,1.57
5214,17405,1.21
5215,4810,0.0
5216,16893,24.93
5217,4028,3.79
5218,5049,0.0
5219,4839,4.69
5220,3999,7.91
5221,17561,0.03
5222,17000,14.96
5223,4778,66.12
5224,5020,19.88
5225,17308,14.2
5226,4624,12.66
5227,17205,6.31
5228,16751,18.09
5229,16495,0.65
5230,17428,3.88
5231,16513,0.65
5232,17415,5.45
5233,17495,10.32
5234,4131,4.3
5235,4393,15.39
5236,4904,0.06
5237,16965,0.09
5238,4802,0.13
5239,16675,3.29
5240,4696,0.1
5241,16852,12.28
5242,17161,10.4
5243,17535,20.89
5244,4821,20.68
5245,5043,0.09
5246,3896,9.9
5247,16798,0.06
5248,16934,0.02
5249,16858,17.74
5250,4279,18.3
5251,4666,4.22
5252,4440,0.12
5253,4755,0.03
5254,3928,0.0
5255,17528,14.0
5256,4363,0.13
5257,3910,0.12
5258,4974,0.12
5259,17165,6.78
5260,16682,0.0
5261,17618,0.05
5262,4565,0.13
5263,4879,12.74
5264,17051,45.0
5265,16454,15.74
5266,4230,0.13
5267,17055,22.22
5268,16406,0.0
5269,16880,0.12
5270,4814,0.65
5271,17514,0.05
5272,5070,0.08
5273,4854,8.93
5274,16442,7.64
5275,16963,0.06
5276,16796,12.74
5277,16750,12.28
5278,16348,16.97
5279,17042,0.06
5280,17238,0.0
5281,3897,0.09
5282,17347,12.0
5283,4979,87.19
5284,16329,11.34
5285,3955,25.43
5286,17001,15.8
5287,4115,86.95
5288,16572,14.23
5289,4410,14.38
5290,4906,15.06
5291,4129,1.96
5292,16969,12.28
5293,17346,19.88
5294,4499,20.26
5295,4294,10.71
5296,4312,0.09
5297,4385,0.34
5298,16903,8.71
5299,17184,2.4
5300,16560,16.26
5301,4543,0.07
5302,17007,0.03
5303,17078,27.01
5304,4080,16.17
5305,4276,1.57
5306,4240,0.13
5307,17109,16.15
5308,16946,9.58
5309,4880,19.77
5310,16610,87.08
5311,17577,5.25
5312,16373,11.12
5313,16393,10.84
5314,17299,19.62
5315,17070,8.01
5316,17212,0.06
5317,17293,87.12
5318,4651,8.38
5319,16368,5.42
5320,16785,0.01
5321,17048,0.01
5322,4786,8.93
5323,4554,3.12
5324,17047,20.89
5325,4644,5.42
5326,4975,12.09
5327,17158,12.95
5328,5027,0.01
5329,16585,5.35
5330,16691,0.02
5331,4262,0.65
5332,16882,8.29
5333,4252,0.1
5334,4164,15.37
5335,16575,0.06
5336,16811,19.29
5337,4773,3.12
5338,17538,0.09
5339,16519,0.02
5340,4046,0.1
5341,16431,0.11
5342,17615,16.03
5343,4202,33.95
5344,17431,80.08
5345,3906,6.39
5346,16570,0.12
5347,16831,0.05
5348,16833,86.9
5349,4246,11.68
5350,4476,8.89
5351,4923,34.69
5352,17222,11.51
5353,4672,12.05
5354,4922,0.02
5355,16931,0.95
5356,4638,10.4
5357,17532,9.47
5358,3954,11.68
5359,16987,19.38
5360,17390,86.91
5361,17011,0.04
5362,16476,9.93
5363,4014,21.18
5364,4122,0.15
5365,17262,27.54
5366,16887,11.74
5367,4746,0.09
5368,4957,27.16
5369,17250,5.42
5370,17198,3.53
5371,17235,12.88
5372,16577,87.18
5373,16761,16.03
5374,3943,0.03
5375,16710,0.05
5376,4073,5.11
5377,4896,0.12
5378,17214,0.09
5379,4794,18.78
5380,4011,0.03
5381,4215,0.09
5382,4457,0.01
5383,3913,87.19
5384,16367,0.06
5385,16327,19.09
5386,16668,0.0
5387,4950,10.34
5388,4661,86.91
5389,17486,7.6
5390,16597,9.93
5391,4268,12.74
5392,16542,7.15
5393,4153,0.09
5394,16855,0.11
5395,16416,9.05
5396,4568,0.03
5397,4302,0.04
5398,5014,0.11
5399,17445,14.2
5400,4306,0.0
5401,17013,24.93
5402,4538,7.15
5403,17177,10.39
5404,17230,12.97
5405,4142,2.94
5406,5067,0.13
5407,4560,17.0
5408,16533,0.13
5409,17147,15.39
5410,4832,16.84
5411,17442,15.3
5412,17348,0.13
5413,17021,6.03
5414,4758,0.11
5415,17169,4.37
5416,4358,1.68
5417,16990,14.33
5418,17093,0.09
5419,4024,3.2
5420,16504,13.11
5421,4192,17.72
5422,16778,22.32
5423,17083,5.94
5424,5028,0.15
5425,16385,13.37
5426,16571,5.35
5427,4097,3.12
5428,17215,18.78
5429,17277,12.07
5430,3905,0.12
5431,4635,7.68
5432,16661,0.03
5433,16659,3.12
5434,16771,18.3
5435,4427,87.0
5436,4674,16.91
5437,4031,7.81
5438,16856,7.77
5439,4445,15.75
5440,17421,3.67
5441,4576,10.89
5442,16986,12.78
5443,16703,86.97
5444,17270,66.12
5445,4145,6.44
5446,17100,16.93
5447,17129,0.65
5448,17427,0.03
5449,17103,0.01
5450,17467,0.02
5451,4981,3.31
5452,4728,0.12
5453,4620,12.05
5454,4481,1.98
5455,16503,21.82
5456,4485,16.56
5457,16795,20.21
5458,4754,0.34
5459,4333,15.55
5460,4323,14.01
5461,17125,12.13
5462,4657,86.91
5463,17116,4.06
5464,4608,0.15
5465,3926,7.26
5466,17171,8.51
5467,4293,87.18
5468,16943,19.42
5469,16834,0.03
5470,17356,16.84
5471,3997,4.38
5472,4378,8.64
5473,16447,15.75
5474,17275,0.08
5475,16976,5.42
5476,16764,9.06
5477,4007,20.17
5478,16490,14.01
5479,16802,4.37
5480,16326,15.08
5481,16361,0.03
5482,4856,0.0
5483,4917,0.08
5484,17519,12.76
5485,16641,14.01
5486,17257,0.65
5487,3927,14.23
5488,4704,4.95
